Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091203:0500,1.19,19.8,723.35,1072.24,76.3,176.5,0.62,294.0,59780.0
20091203:0600,2.34,14.0,705.15,1019.61,75.3,177.45,0.97,279.0,59720.0
20091203:0700,2.99,11.8,614.75,942.84,70.5,178.05,1.24,263.0,59650.0
20091203:0800,3.14,13.55,460.85,822.29,62.25,178.05,1.17,254.0,59600.0
20091203:0900,2.97,12.95,260.3,610.77,48.65,177.05,1.1,239.0,59570.0
20091203:1000,2.35,13.35,57.95,230.48,18.3,176.1,0.55,214.0,59560.0
20091203:1100,1.19,22.65,0.0,-0.0,0.0,172.8,0.14,153.0,59580.0
20091203:1200,-0.36,16.2,0.0,-0.0,0.0,172.8,0.34,91.0,59590.0
20091203:1300,-2.13,19.05,0.0,-0.0,0.0,171.45,0.41,86.0,59610.0
20091203:1400,-3.76,22.45,0.0,-0.0,0.0,169.5,0.55,78.0,59610.0
20091203:1500,-5.34,26.45,0.0,-0.0,0.0,168.35,0.62,74.0,59610.0
20091203:1600,-6.65,30.0,0.0,-0.0,0.0,166.6,0.69,69.0,59610.0
20091203:1700,-7.59,32.55,0.0,-0.0,0.0,165.65,0.69,67.0,59600.0
20091203:1800,-8.23,35.45,0.0,-0.0,0.0,165.25,0.76,66.0,59560.0
20091203:1900,-8.82,38.5,0.0,-0.0,0.0,163.5,0.76,70.0,59540.0
20091203:2000,-9.17,38.5,0.0,-0.0,0.0,162.35,0.76,67.0,59530.0
20091203:2100,-9.57,41.95,0.0,-0.0,0.0,161.95,0.76,64.0,59480.0
20091203:2200,-9.96,43.75,0.0,-0.0,0.0,161.6,0.76,59.0,59450.0
20091203:2300,-10.2,43.75,0.0,-0.0,0.0,163.15,0.76,59.0,59440.0
20091204:0000,-10.47,45.6,0.0,-0.0,0.0,162.75,0.76,57.0,59470.0
20091204:0100,-10.37,45.6,65.46,0.0,65.46,163.25,0.69,58.0,59530.0
20091204:0200,-7.67,29.7,363.7,1201.22,54.95,166.6,0.69,51.0,59590.0
20091204:0300,-4.55,21.3,542.0,1146.28,65.7,169.5,0.48,28.0,59660.0
20091204:0400,-1.7,19.95,664.05,1109.88,72.55,173.2,0.41,328.0,59680.0
20091204:0500,0.51,17.2,719.35,1071.69,74.95,177.05,0.62,281.0,59630.0
20091204:0600,2.24,15.3,702.45,1018.89,74.9,179.4,0.97,256.0,59560.0
20091204:0700,3.14,13.55,613.3,942.74,70.45,179.4,1.24,260.0,59510.0
20091204:0800,3.58,13.7,461.1,824.84,62.1,178.6,1.38,260.0,59450.0
20091204:0900,3.49,13.05,261.25,615.01,48.5,177.45,1.38,252.0,59440.0
20091204:1000,2.77,12.85,58.4,233.12,18.35,175.5,0.83,234.0,59410.0
20091204:1100,1.45,13.25,0.0,-0.0,0.0,171.85,0.48,213.0,59440.0
20091204:1200,0.08,15.55,0.0,-0.0,0.0,172.05,0.28,162.0,59480.0
20091204:1300,-1.42,17.5,0.0,-0.0,0.0,170.85,0.28,107.0,59500.0
20091204:1400,-2.86,19.8,0.0,-0.0,0.0,169.5,0.41,82.0,59510.0
20091204:1500,-4.27,23.35,0.0,-0.0,0.0,168.55,0.62,72.0,59520.0
20091204:1600,-5.78,27.55,0.0,-0.0,0.0,167.0,0.69,70.0,59510.0
20091204:1700,-6.9,31.25,0.0,-0.0,0.0,166.4,0.69,74.0,59480.0
20091204:1800,-7.71,34.05,0.0,-0.0,0.0,166.05,0.69,74.0,59440.0
20091204:1900,-8.62,38.65,0.0,-0.0,0.0,165.25,0.69,76.0,59420.0
20091204:2000,-8.86,40.25,0.0,-0.0,0.0,165.85,0.76,71.0,59410.0
20091204:2100,-9.09,40.25,0.0,-0.0,0.0,165.85,0.76,70.0,59360.0
20091204:2200,-9.4,41.95,0.0,-0.0,0.0,164.7,0.76,68.0,59310.0
20091204:2300,-9.73,41.95,0.0,-0.0,0.0,163.3,0.76,67.0,59310.0
20091205:0000,-9.96,43.75,0.0,-0.0,0.0,162.55,0.69,69.0,59340.0
20091205:0100,-10.19,43.75,66.51,0.0,66.51,163.25,0.69,70.0,59380.0
20091205:0200,-7.14,31.25,360.4,1197.4,55.8,167.4,0.55,67.0,59420.0
20091205:0300,-3.51,18.8,538.0,1143.32,65.85,171.85,0.34,65.0,59460.0
20091205:0400,-0.63,16.2,660.9,1111.05,71.4,177.45,0.07,279.0,59450.0
20091205:0500,1.61,14.55,714.65,1069.07,74.05,182.7,0.55,245.0,59380.0
20091205:0600,3.3,14.85,697.25,1015.65,73.45,186.15,0.97,241.0,59290.0
20091205:0700,4.38,13.9,590.7,863.46,94.65,186.35,1.24,234.0,59190.0
20091205:0800,5.05,13.4,460.6,830.23,59.75,187.5,1.72,243.0,59140.0
20091205:0900,5.03,11.7,262.25,622.86,47.1,181.9,1.86,246.0,59100.0
20091205:1000,4.41,10.55,58.75,236.22,18.2,178.8,1.1,230.0,59060.0
20091205:1100,3.52,10.85,0.0,-0.0,0.0,174.15,0.48,217.0,59060.0
20091205:1200,1.71,12.65,0.0,-0.0,0.0,174.95,0.21,110.0,59060.0
20091205:1300,-0.03,14.85,0.0,-0.0,0.0,176.3,0.28,105.0,59100.0
20091205:1400,-1.42,18.3,0.0,-0.0,0.0,179.75,0.34,115.0,59110.0
20091205:1500,-2.41,20.75,0.0,-0.0,0.0,178.6,0.34,119.0,59160.0
20091205:1600,-3.21,23.6,0.0,-0.0,0.0,177.05,0.41,122.0,59180.0
20091205:1700,-3.81,26.9,0.0,-0.0,0.0,175.15,0.55,130.0,59180.0
20091205:1800,-4.56,30.6,0.0,-0.0,0.0,176.1,0.62,132.0,59160.0
20091205:1900,-5.37,39.55,0.0,-0.0,0.0,177.25,0.69,133.0,59120.0
20091205:2000,-5.89,44.9,0.0,-0.0,0.0,177.65,0.69,129.0,59110.0
20091205:2100,-6.34,53.25,0.0,-0.0,0.0,185.0,0.76,122.0,59100.0
20091205:2200,-6.97,57.85,0.0,-0.0,0.0,172.25,0.69,112.0,59070.0
20091205:2300,-7.6,62.9,0.0,-0.0,0.0,166.6,0.69,101.0,59080.0
20091206:0000,-8.16,68.35,0.0,-0.0,0.0,165.45,0.69,92.0,59120.0
20091206:0100,-8.59,71.2,60.91,0.0,60.91,170.4,0.62,89.0,59160.0
20091206:0200,-6.81,63.0,334.8,1094.53,59.2,179.2,0.62,99.0,59200.0
20091206:0300,-3.89,49.55,525.15,1107.85,70.4,182.3,0.48,139.0,59230.0
20091206:0400,-1.31,42.35,656.55,1108.37,71.0,182.85,0.69,204.0,59240.0
20091206:0500,0.7,33.3,712.75,1072.04,72.5,182.1,1.1,226.0,59180.0
20091206:0600,2.26,26.1,684.35,972.31,88.75,185.6,1.59,230.0,59070.0
20091206:0700,3.44,16.4,609.5,952.18,63.65,189.05,2.41,237.0,58950.0
20091206:0800,3.7,13.05,438.5,767.2,68.7,186.75,2.83,244.0,58890.0
20091206:0900,3.19,11.3,234.8,481.71,68.6,183.85,2.55,248.0,58870.0
20091206:1000,2.24,11.6,51.85,184.7,20.15,190.8,1.38,240.0,58850.0
20091206:1100,1.05,14.4,0.0,-0.0,0.0,181.15,0.9,229.0,58870.0
20091206:1200,0.2,14.2,0.0,-0.0,0.0,176.3,0.41,170.0,58870.0
20091206:1300,-0.98,15.35,0.0,-0.0,0.0,177.45,0.48,172.0,58890.0
20091206:1400,-1.98,18.2,0.0,-0.0,0.0,178.4,0.55,182.0,58900.0
20091206:1500,-2.67,19.8,0.0,-0.0,0.0,180.15,0.62,190.0,58930.0
20091206:1600,-3.38,22.55,0.0,-0.0,0.0,175.15,0.62,190.0,58950.0
20091206:1700,-4.07,25.7,0.0,-0.0,0.0,176.3,0.69,184.0,58950.0
20091206:1800,-4.62,30.6,0.0,-0.0,0.0,171.65,0.69,184.0,58940.0
20091206:1900,-5.9,37.7,0.0,-0.0,0.0,169.15,0.55,160.0,58950.0
20091206:2000,-6.19,41.15,0.0,-0.0,0.0,164.3,0.48,157.0,58960.0
20091206:2100,-6.59,46.75,0.0,-0.0,0.0,164.1,0.41,148.0,58980.0
20091206:2200,-7.01,50.85,0.0,-0.0,0.0,161.2,0.41,137.0,58950.0
20091206:2300,-7.42,55.3,0.0,-0.0,0.0,158.85,0.41,123.0,58980.0
20091207:0000,-7.73,57.7,0.0,-0.0,0.0,155.95,0.41,112.0,59030.0
20091207:0100,-8.35,62.65,72.94,0.0,72.94,157.45,0.41,104.0,59100.0
20091207:0200,-6.54,53.25,364.0,1267.05,48.16,155.0,0.41,119.0,59150.0
20091207:0300,-3.49,40.15,540.2,1176.65,60.05,157.9,0.41,200.0,59220.0
20091207:0400,-1.13,21.1,665.8,1145.22,63.3,162.95,1.45,240.0,59230.0
20091207:0500,0.1,13.55,719.95,1088.99,71.65,163.9,1.79,240.0,59190.0
20091207:0600,0.96,10.9,703.8,1034.0,72.0,167.0,2.07,243.0,59110.0
20091207:0700,1.39,10.0,618.65,970.05,63.65,167.6,2.48,242.0,59020.0
20091207:0800,1.57,9.1,467.05,848.12,58.85,167.0,2.55,247.0,58980.0
20091207:0900,1.27,9.9,267.3,642.27,45.9,164.85,2.48,254.0,58980.0
20091207:1000,0.32,11.2,59.15,232.41,19.25,163.3,1.17,257.0,58960.0
20091207:1100,-0.53,12.2,0.0,-0.0,0.0,163.7,0.34,238.0,58990.0
20091207:1200,-1.7,14.4,0.0,-0.0,0.0,164.3,0.41,113.0,59010.0
20091207:1300,-2.95,15.7,0.0,-0.0,0.0,165.05,0.48,125.0,59020.0
20091207:1400,-4.0,18.65,0.0,-0.0,0.0,166.05,0.48,135.0,59020.0
20091207:1500,-4.89,20.2,0.0,-0.0,0.0,165.45,0.41,136.0,59040.0
20091207:1600,-5.66,22.0,0.0,-0.0,0.0,165.45,0.41,126.0,59040.0
20091207:1700,-6.33,25.0,0.0,-0.0,0.0,166.25,0.41,117.0,59040.0
20091207:1800,-6.8,27.25,0.0,-0.0,0.0,164.85,0.41,110.0,59040.0
20091207:1900,-7.66,28.4,0.0,-0.0,0.0,168.75,0.55,112.0,59020.0
20091207:2000,-7.9,30.95,0.0,-0.0,0.0,166.25,0.48,101.0,59020.0
20091207:2100,-8.22,33.9,0.0,-0.0,0.0,166.4,0.62,92.0,59030.0
20091207:2200,-8.83,38.5,0.0,-0.0,0.0,165.85,0.69,86.0,59030.0
20091207:2300,-9.51,41.95,0.0,-0.0,0.0,159.05,0.69,78.0,59040.0
20091208:0000,-10.04,45.75,0.0,-0.0,0.0,155.2,0.76,73.0,59100.0
20091208:0100,-10.45,49.85,69.22,0.0,69.22,154.35,0.76,69.0,59150.0
20091208:0200,-8.6,44.2,349.4,1183.5,57.3,159.85,0.76,66.0,59180.0
20091208:0300,-5.57,37.85,534.15,1161.12,63.05,165.85,0.69,51.0,59230.0
20091208:0400,-3.01,32.45,656.55,1120.55,69.4,166.25,0.55,13.0,59230.0
20091208:0500,-1.21,27.45,653.3,890.71,124.65,170.5,0.69,319.0,59170.0
20091208:0600,-0.05,20.45,644.3,857.3,121.7,182.7,0.97,290.0,59080.0
20091208:0700,1.05,17.3,523.35,702.32,122.25,190.4,1.52,258.0,59010.0
20091208:0800,1.37,15.2,350.6,487.32,116.35,190.2,1.66,266.0,58960.0
20091208:0900,1.23,13.75,184.8,325.97,72.5,197.0,1.52,264.0,58940.0
20091208:1000,0.56,13.65,48.25,156.55,21.35,194.1,0.76,245.0,58920.0
20091208:1100,-0.2,14.75,0.0,-0.0,0.0,185.95,0.55,227.0,58940.0
20091208:1200,-1.29,15.95,0.0,-0.0,0.0,184.6,0.34,231.0,58990.0
20091208:1300,-2.36,18.05,0.0,-0.0,0.0,175.15,0.21,208.0,59030.0
20091208:1400,-3.45,19.65,0.0,-0.0,0.0,173.75,0.07,134.0,59060.0
20091208:1500,-4.61,22.3,0.0,-0.0,0.0,167.75,0.14,17.0,59100.0
20091208:1600,-5.54,26.45,0.0,-0.0,0.0,172.25,0.28,15.0,59150.0
20091208:1700,-6.2,28.8,0.0,-0.0,0.0,179.75,0.34,29.0,59190.0
20091208:1800,-6.4,31.4,0.0,-0.0,0.0,193.15,0.28,45.0,59220.0
20091208:1900,-7.15,29.85,0.0,-0.0,0.0,180.75,0.41,85.0,59250.0
20091208:2000,-7.63,32.55,0.0,-0.0,0.0,163.7,0.41,82.0,59260.0
20091208:2100,-8.01,33.9,0.0,-0.0,0.0,159.85,0.34,65.0,59270.0
20091208:2200,-8.75,38.5,0.0,-0.0,0.0,159.65,0.41,60.0,59280.0
20091208:2300,-9.38,40.1,0.0,-0.0,0.0,165.25,0.48,70.0,59320.0
20091209:0000,-9.8,41.8,0.0,-0.0,0.0,165.25,0.48,83.0,59370.0
20091209:0100,-10.12,43.75,56.87,0.0,56.87,170.4,0.55,95.0,59430.0
20091209:0200,-8.84,40.25,318.2,1026.75,67.25,175.9,0.48,108.0,59480.0
20091209:0300,-6.12,33.0,510.3,1057.09,83.8,178.25,0.41,176.0,59540.0
20091209:0400,-3.41,29.55,654.95,1122.23,69.2,177.25,0.97,222.0,59540.0
20091209:0500,-1.44,26.25,708.75,1067.92,76.75,170.85,1.38,233.0,59490.0
20091209:0600,-0.07,21.4,695.2,1022.35,73.35,173.75,1.66,230.0,59410.0
20091209:0700,0.94,18.1,609.6,947.24,69.5,175.7,1.93,230.0,59360.0
20091209:0800,1.45,15.9,461.05,833.63,60.75,175.3,1.93,235.0,59300.0
20091209:0900,1.59,13.85,263.75,626.88,47.85,173.6,1.72,234.0,59310.0
20091209:1000,1.09,13.15,60.8,246.69,18.35,171.05,0.9,219.0,59300.0
20091209:1100,0.23,14.2,0.0,-0.0,0.0,165.85,0.62,189.0,59300.0
20091209:1200,-1.01,15.35,0.0,-0.0,0.0,166.25,0.48,159.0,59330.0
20091209:1300,-2.48,17.25,0.0,-0.0,0.0,165.85,0.41,153.0,59340.0
20091209:1400,-3.66,19.65,0.0,-0.0,0.0,165.65,0.48,132.0,59350.0
20091209:1500,-4.64,22.3,0.0,-0.0,0.0,165.05,0.55,121.0,59360.0
20091209:1600,-5.56,25.3,0.0,-0.0,0.0,165.65,0.48,105.0,59340.0
20091209:1700,-6.49,28.7,0.0,-0.0,0.0,165.25,0.48,91.0,59350.0
20091209:1800,-7.3,32.55,0.0,-0.0,0.0,165.05,0.55,82.0,59330.0
20091209:1900,-7.82,33.9,0.0,-0.0,0.0,165.85,0.62,93.0,59310.0
20091209:2000,-8.08,33.9,0.0,-0.0,0.0,166.05,0.55,93.0,59310.0
20091209:2100,-8.25,35.3,0.0,-0.0,0.0,168.55,0.55,93.0,59290.0
20091209:2200,-8.52,35.3,0.0,-0.0,0.0,167.0,0.55,92.0,59280.0
20091209:2300,-8.74,35.3,0.0,-0.0,0.0,169.15,0.55,92.0,59310.0
20091210:0000,-8.89,36.8,0.0,-0.0,0.0,167.95,0.62,85.0,59350.0
20091210:0100,-8.94,36.8,68.81,0.0,68.81,168.65,0.55,82.0,59410.0
20091210:0200,-6.77,29.85,343.5,1195.47,54.1,172.4,0.55,78.0,59450.0
20091210:0300,-3.34,22.55,523.4,1143.97,64.35,178.05,0.34,90.0,59500.0
20091210:0400,-0.58,20.3,646.5,1107.38,70.65,179.6,0.21,192.0,59510.0
20091210:0500,1.44,19.05,703.35,1067.04,73.6,184.05,0.62,226.0,59450.0
20091210:0600,2.96,17.0,689.2,1015.54,72.75,187.9,0.83,230.0,59360.0
20091210:0700,3.82,17.15,604.2,939.91,69.05,189.45,1.03,221.0,59280.0
20091210:0800,4.52,15.9,456.2,822.55,61.55,189.45,1.24,222.0,59190.0
20091210:0900,4.84,15.9,260.9,615.71,48.85,188.3,1.24,215.0,59150.0
20091210:1000,4.47,15.2,60.15,239.25,18.9,185.75,0.55,200.0,59140.0
20091210:1100,3.24,17.0,0.0,-0.0,0.0,181.7,0.14,153.0,59160.0
20091210:1200,1.44,19.05,0.0,-0.0,0.0,182.5,0.34,90.0,59210.0
20091210:1300,-0.27,23.25,0.0,-0.0,0.0,182.3,0.48,99.0,59220.0
20091210:1400,-1.58,25.15,0.0,-0.0,0.0,181.5,0.48,108.0,59230.0
20091210:1500,-2.47,28.4,0.0,-0.0,0.0,180.55,0.48,114.0,59260.0
20091210:1600,-3.09,28.4,0.0,-0.0,0.0,179.75,0.48,112.0,59270.0
20091210:1700,-3.61,29.55,0.0,-0.0,0.0,178.6,0.48,109.0,59270.0
20091210:1800,-4.15,32.15,0.0,-0.0,0.0,177.25,0.48,106.0,59270.0
20091210:1900,-4.57,33.45,0.0,-0.0,0.0,178.05,0.55,115.0,59220.0
20091210:2000,-4.88,34.8,0.0,-0.0,0.0,176.3,0.55,113.0,59210.0
20091210:2100,-5.25,37.85,0.0,-0.0,0.0,173.95,0.55,110.0,59200.0
20091210:2200,-5.75,39.4,0.0,-0.0,0.0,172.6,0.55,101.0,59190.0
20091210:2300,-6.28,42.85,0.0,-0.0,0.0,171.65,0.55,90.0,59220.0
20091211:0000,-6.85,44.65,0.0,-0.0,0.0,169.7,0.62,83.0,59250.0
20091211:0100,-7.52,46.5,69.33,0.0,69.33,169.25,0.62,81.0,59300.0
20091211:0200,-5.72,43.0,340.2,1177.35,57.85,172.8,0.55,75.0,59340.0
20091211:0300,-2.15,32.55,515.9,1116.69,70.15,177.65,0.48,72.0,59380.0
20091211:0400,0.52,28.05,643.05,1096.39,74.95,182.7,0.14,172.0,59370.0
20091211:0500,2.6,24.05,678.05,980.11,101.1,189.25,0.69,228.0,59310.0
20091211:0600,4.13,19.7,667.3,965.95,82.05,195.65,1.1,228.0,59210.0
20091211:0700,5.34,18.3,541.45,746.33,117.05,199.5,2.28,234.0,59070.0
20091211:0800,5.97,14.9,387.0,556.95,119.95,210.35,3.1,238.0,58990.0
20091211:0900,5.31,14.65,215.95,401.32,77.7,207.65,2.69,232.0,58960.0
20091211:1000,4.2,17.25,47.15,144.06,22.25,206.5,2.14,219.0,58950.0
20091211:1100,2.36,22.9,0.0,-0.0,0.0,200.85,2.14,220.0,58990.0
20091211:1200,0.93,22.65,0.0,-0.0,0.0,205.15,1.93,215.0,59050.0
20091211:1300,1.23,21.65,0.0,-0.0,0.0,188.85,1.66,207.0,59080.0
20091211:1400,1.36,21.8,0.0,-0.0,0.0,186.55,1.31,197.0,59130.0
20091211:1500,0.77,24.6,0.0,-0.0,0.0,178.6,1.03,192.0,59180.0
20091211:1600,-0.44,27.75,0.0,-0.0,0.0,177.45,1.1,175.0,59200.0
20091211:1700,-1.5,32.7,0.0,-0.0,0.0,175.5,1.03,168.0,59230.0
20091211:1800,-2.54,38.6,0.0,-0.0,0.0,173.75,0.9,158.0,59220.0
20091211:1900,-2.87,36.95,0.0,-0.0,0.0,170.85,0.83,151.0,59220.0
20091211:2000,-3.87,41.75,0.0,-0.0,0.0,171.65,0.69,137.0,59200.0
20091211:2100,-4.84,47.2,0.0,-0.0,0.0,169.5,0.69,123.0,59190.0
20091211:2200,-5.73,53.35,0.0,-0.0,0.0,172.05,0.76,120.0,59160.0
20091211:2300,-6.28,55.55,0.0,-0.0,0.0,173.2,0.76,119.0,59160.0
20091212:0000,-6.63,55.55,0.0,-0.0,0.0,172.25,0.69,116.0,59190.0
20091212:0100,-6.71,55.55,70.52,0.0,70.52,166.9,0.69,116.0,59250.0
20091212:0200,-5.08,51.4,346.15,1260.39,46.65,167.95,0.62,115.0,59310.0
20091212:0300,-2.28,42.05,520.45,1173.63,54.35,170.85,0.55,131.0,59370.0
20091212:0400,0.03,33.15,645.3,1124.05,64.85,174.95,0.41,202.0,59390.0
20091212:0500,1.93,25.0,688.5,1028.13,84.75,182.85,0.97,230.0,59350.0
20091212:0600,3.3,18.6,683.55,1003.31,76.7,186.15,1.79,236.0,59250.0
20091212:0700,3.87,14.3,604.1,943.79,68.0,189.65,2.55,243.0,59220.0
20091212:0800,3.96,12.6,459.55,842.59,55.7,186.95,2.76,248.0,59190.0
20091212:0900,3.44,11.9,266.95,642.91,45.35,181.15,2.62,245.0,59210.0
20091212:1000,2.39,12.3,63.0,254.36,18.9,176.7,1.86,236.0,59230.0
20091212:1100,0.81,18.0,0.0,-0.0,0.0,171.85,1.38,223.0,59270.0
20091212:1200,0.59,15.0,0.0,-0.0,0.0,172.8,0.69,200.0,59330.0
20091212:1300,-0.55,16.95,0.0,-0.0,0.0,173.0,0.48,164.0,59330.0
20091212:1400,-1.67,19.15,0.0,-0.0,0.0,172.6,0.41,137.0,59350.0
20091212:1500,-2.79,21.7,0.0,-0.0,0.0,172.05,0.41,124.0,59350.0
20091212:1600,-3.65,23.6,0.0,-0.0,0.0,172.6,0.48,123.0,59360.0
20091212:1700,-4.18,25.7,0.0,-0.0,0.0,172.6,0.48,126.0,59350.0
20091212:1800,-4.57,28.0,0.0,-0.0,0.0,172.4,0.48,121.0,59340.0
20091212:1900,-4.7,26.75,0.0,-0.0,0.0,174.35,0.55,123.0,59310.0
20091212:2000,-4.99,29.1,0.0,-0.0,0.0,174.15,0.55,119.0,59280.0
20091212:2100,-5.78,31.55,0.0,-0.0,0.0,175.7,0.69,122.0,59240.0
20091212:2200,-6.24,34.35,0.0,-0.0,0.0,174.15,0.69,116.0,59240.0
20091212:2300,-6.86,37.4,0.0,-0.0,0.0,174.95,0.62,108.0,59230.0
20091213:0000,-7.55,40.7,0.0,-0.0,0.0,178.6,0.62,101.0,59260.0
20091213:0100,-8.01,44.35,65.49,0.0,65.49,177.95,0.69,105.0,59310.0
20091213:0200,-6.33,41.0,333.55,1185.76,54.3,180.75,0.69,121.0,59350.0
20091213:0300,-2.75,36.95,505.0,1115.13,64.3,182.85,0.83,163.0,59400.0
20091213:0400,-0.12,34.6,620.3,1016.87,96.9,187.7,1.17,184.0,59400.0
20091213:0500,2.04,29.7,652.35,885.72,133.4,196.2,1.59,197.0,59320.0
20091213:0600,3.59,24.35,640.9,871.89,114.35,203.4,2.21,211.0,59210.0
20091213:0700,4.58,18.15,542.85,749.05,117.75,203.2,3.17,225.0,59060.0
20091213:0800,4.59,15.2,334.85,439.9,124.05,205.3,3.45,230.0,59000.0
20091213:0900,3.6,16.4,207.9,349.88,87.2,211.15,2.69,220.0,58940.0
20091213:1000,2.77,18.5,49.5,148.86,23.6,206.85,2.34,209.0,58930.0
20091213:1100,1.49,21.8,0.0,-0.0,0.0,197.6,2.48,208.0,58960.0
20091213:1200,-1.02,27.6,0.0,-0.0,0.0,194.3,2.41,205.0,59000.0
20091213:1300,-2.16,31.2,0.0,-0.0,0.0,202.4,2.34,200.0,59010.0
20091213:1400,-2.94,33.9,0.0,-0.0,0.0,194.5,2.28,205.0,59040.0
20091213:1500,-3.07,36.95,0.0,-0.0,0.0,195.85,2.07,202.0,59080.0
20091213:1600,-3.21,40.15,0.0,-0.0,0.0,192.55,1.86,194.0,59100.0
20091213:1700,-3.25,41.9,0.0,-0.0,0.0,186.75,1.72,186.0,59120.0
20091213:1800,-3.06,40.3,0.0,-0.0,0.0,178.8,1.52,178.0,59110.0
20091213:1900,-3.12,42.05,0.0,-0.0,0.0,182.3,1.03,173.0,59080.0
20091213:2000,-4.0,45.5,0.0,-0.0,0.0,183.05,0.97,158.0,59060.0
20091213:2100,-4.67,49.4,0.0,-0.0,0.0,184.25,0.83,165.0,59030.0
20091213:2200,-5.14,51.4,0.0,-0.0,0.0,186.95,0.69,178.0,59030.0
20091213:2300,-5.45,53.5,0.0,-0.0,0.0,194.3,0.62,173.0,59060.0
20091214:0000,-5.72,55.7,0.0,-0.0,0.0,189.25,0.55,170.0,59110.0
20091214:0100,-6.14,55.7,49.99,0.0,49.99,191.9,0.41,185.0,59170.0
20091214:0200,-5.32,53.5,251.3,605.26,110.0,188.1,0.55,202.0,59220.0
20091214:0300,-3.24,43.75,453.55,864.27,113.6,201.65,1.17,234.0,59280.0
20091214:0400,-1.64,30.0,570.25,883.3,117.0,192.75,2.14,248.0,59320.0
20091214:0500,-0.83,25.25,629.7,823.02,148.5,195.65,2.48,260.0,59290.0
20091214:0600,-0.14,18.7,617.5,775.67,149.7,202.8,2.62,268.0,59220.0
20091214:0700,-0.08,16.3,488.95,668.65,109.75,209.4,2.62,275.0,59180.0
20091214:0800,-0.36,14.75,379.5,578.24,102.4,197.95,2.62,270.0,59170.0
20091214:0900,-0.84,15.35,206.15,376.7,76.05,204.35,2.48,265.0,59180.0
20091214:1000,-1.69,16.55,51.1,166.0,22.1,206.3,1.72,254.0,59210.0
20091214:1100,-2.44,18.9,0.0,-0.0,0.0,200.3,1.24,241.0,59260.0
20091214:1200,-2.93,18.9,0.0,-0.0,0.0,196.6,0.69,238.0,59330.0
20091214:1300,-3.48,20.6,0.0,-0.0,0.0,178.25,0.14,194.0,59360.0
20091214:1400,-4.32,23.35,0.0,-0.0,0.0,177.45,0.28,78.0,59410.0
20091214:1500,-5.28,26.45,0.0,-0.0,0.0,165.85,0.41,79.0,59450.0
20091214:1600,-6.31,30.0,0.0,-0.0,0.0,164.3,0.55,82.0,59470.0
20091214:1700,-7.11,32.7,0.0,-0.0,0.0,162.55,0.62,82.0,59470.0
20091214:1800,-7.8,37.1,0.0,-0.0,0.0,159.85,0.62,83.0,59430.0
20091214:1900,-8.71,40.4,0.0,-0.0,0.0,159.05,0.69,88.0,59450.0
20091214:2000,-9.06,44.05,0.0,-0.0,0.0,158.1,0.62,85.0,59430.0
20091214:2100,-9.55,45.9,0.0,-0.0,0.0,159.05,0.76,79.0,59390.0
20091214:2200,-10.12,50.0,0.0,-0.0,0.0,158.5,0.69,76.0,59350.0
20091214:2300,-10.62,52.15,0.0,-0.0,0.0,161.2,0.69,73.0,59340.0
20091215:0000,-11.38,56.7,0.0,-0.0,0.0,174.55,0.83,67.0,59390.0
20091215:0100,-11.96,59.15,61.75,0.0,61.75,173.3,0.9,65.0,59430.0
20091215:0200,-10.08,47.85,331.65,1174.62,59.75,178.25,0.9,57.0,59480.0
20091215:0300,-6.53,31.4,515.95,1148.61,66.2,166.4,0.83,47.0,59530.0
20091215:0400,-3.89,22.45,639.95,1110.63,71.7,166.05,0.34,43.0,59530.0
20091215:0500,-1.83,19.95,696.35,1064.44,75.2,173.6,0.34,200.0,59460.0
20091215:0600,-0.17,17.75,685.25,1015.42,73.6,175.5,0.83,223.0,59350.0
20091215:0700,0.71,18.0,595.95,903.64,83.75,180.75,1.17,228.0,59280.0
20091215:0800,1.49,17.45,447.05,768.37,78.75,183.05,1.24,244.0,59190.0
20091215:0900,1.81,17.45,262.8,610.37,51.7,184.05,1.38,246.0,59140.0
20091215:1000,1.37,16.65,64.85,260.68,19.1,179.0,0.55,213.0,59120.0
20091215:1100,0.37,18.0,0.0,-0.0,0.0,174.15,0.34,106.0,59120.0
20091215:1200,-1.2,21.95,0.0,-0.0,0.0,175.3,0.34,97.0,59140.0
20091215:1300,-2.48,24.85,0.0,-0.0,0.0,181.7,0.41,116.0,59160.0
20091215:1400,-3.25,25.85,0.0,-0.0,0.0,182.5,0.48,126.0,59170.0
20091215:1500,-3.66,27.05,0.0,-0.0,0.0,177.25,0.55,143.0,59180.0
20091215:1600,-4.1,29.4,0.0,-0.0,0.0,174.15,0.62,151.0,59190.0
20091215:1700,-4.64,32.0,0.0,-0.0,0.0,174.35,0.69,151.0,59180.0
20091215:1800,-5.21,36.2,0.0,-0.0,0.0,173.95,0.69,145.0,59140.0
20091215:1900,-5.83,36.05,0.0,-0.0,0.0,180.15,0.83,140.0,59140.0
20091215:2000,-6.39,41.0,0.0,-0.0,0.0,172.05,0.83,131.0,59120.0
